MCAT ID,MCAT,,Pageviews,Buylead Approved,Unique Buylead Sold,Unique Buylead Sold%,Transaction%,Txn,Unique Purchasers,BLNI
164956,Used Shipping Containers,B2B,"1,872",144,143,99.30%,468.10%,674.064,171,17
193424,Used Diesel Generators,B2B,"1,582",125,108,86.40%,269.60%,337,152,10
187385,Used Trucks,B2B,"1,215",53,5,9.40%,9.40%,4.982,1,0
193418,Used Excavator,B2B,"1,151",75,28,37.30%,53.30%,39.975,22,10
186472,Used Lathe Machine,B2B,"1,013",72,74,102.80%,233.30%,167.976,49,7
193420,Used Backhoe Loaders,B2B,"1,012",83,35,42.20%,59.00%,48.97,27,2
182976,Used Plastic Drums,B2B,846,70,19,27.10%,31.40%,21.98,16,3
220911,Used Vertical Machining Centers,B2B,676,16,19,118.80%,462.50%,74,29,0
193304,Used JCB Excavator,B2B,659,38,4,10.50%,10.50%,3.99,4,1
655627,Used Hydra Crane,B2B,622,41,2,4.90%,9.80%,4.018,4,0
114027,Used Oil Recycling Plant,B2B,621,33,33,100.00%,372.70%,122.991,18,3
182632,Used Offset Printing Machine,B2B,583,26,23,88.50%,188.50%,49.01,23,1
186473,Used Embroidery Machine,B2B,576,41,7,17.10%,19.50%,7.995,5,0
214598,Used Paper Cup Making Machine,B2B,554,21,12,57.10%,100.00%,21,14,2
194880,Second Hand Gym Equipments,B2B,488,25,29,116.00%,320.00%,80,33,3
214594,Second Hand Xerox Machines,B2B,473,59,44,74.60%,181.40%,107.026,65,10
190029,Second Hand Vehicles,B2B,469,10,0,0.00%,0.00%,0,0,0
114292,Used Cooking Oil,B2B,460,57,15,26.30%,31.60%,18.012,7,3
658834,Used Tipper Truck,B2B,460,4,0,0.00%,0.00%,0,0,0
189571,Used CNC Turning Machine,B2B,446,37,30,81.10%,181.10%,67.007,26,3
53817,Used Electric Motor,B2B,433,17,8,47.10%,117.60%,19.992,13,0
182660,Used Milling Machine,B2B,430,21,16,76.20%,261.90%,54.999,25,0
215891,Used CNC Machine,B2B,413,9,9,100.00%,244.40%,21.996,17,3
186171,Second Hand Restaurant Furniture,B2B,409,12,2,16.70%,25.00%,3,2,0
44938,Used Machines,B2B,397,7,3,42.90%,100.00%,7,6,0
442488,Refurbished Printers,B2B,377,41,21,51.20%,102.40%,41.984,20,0
145716,Used Restaurant Equipment,B2B,364,33,20,60.60%,124.20%,40.986,24,1
177653,Old Diesel Engine,B2B,338,14,2,14.30%,14.30%,2.002,2,1
194865,Used Forklift,B2B,335,34,34,100.00%,467.60%,158.984,56,20
142424,Used Injection Molding Machines,B2B,323,16,15,93.80%,287.50%,46,26,0
46059,Used Air Compressor,B2B,316,150,133,88.70%,244.70%,367.05,121,7
179214,Old Dhoti,B2B,312,20,19,95.00%,300.00%,60,21,2
187905,Used Press Machine,B2B,294,18,17,94.40%,172.20%,30.996,15,4
195018,Used Ultrasound Machine,B2B,287,38,41,107.90%,371.10%,141.018,53,11
187903,Used CNC Lathe Machine,B2B,283,11,7,63.60%,127.30%,14.003,12,0
194954,Used Portable Generator,B2B,268,13,6,46.20%,61.50%,7.995,5,1
216584,Second Hand and Used Projector,B2B,261,10,7,70.00%,130.00%,13,11,0
139938,Used Engine Oil,B2B,260,38,17,44.70%,92.10%,34.998,12,0
216600,Second Hand and Used Filling Machines,B2B,248,16,3,18.80%,18.80%,3.008,3,0
164613,Used Plastic Injection Moulding Machine,B2B,246,22,20,90.90%,363.60%,79.992,29,3
156943,Used Jumbo Bags,B2B,241,34,34,100.00%,282.40%,96.016,39,1
194968,Used Road Roller,B2B,241,11,6,54.50%,63.60%,6.996,2,0
194802,Used Commercial Vehicle,B2B,231,7,0,0.00%,0.00%,0,0,0
216590,Second Hand and Used Gearbox,B2B,220,17,12,70.60%,223.50%,37.995,14,8
194800,Used Commercial Kitchen Equipments,B2B,214,3,2,66.70%,166.70%,5.001,5,0
445327,Used Surface Grinding Machine,B2B,214,9,11,122.20%,466.70%,42.003,25,0
194925,Used Mineral Water Plant,B2B,211,69,72,104.30%,418.80%,288.972,94,4
445326,Used Power Press,B2B,210,33,35,106.10%,436.40%,144.012,38,4
195041,Used Wooden Pallets,B2B,203,55,29,52.70%,158.20%,87.01,45,56
132970,Refurbished HPLC System,B2B,194,10,10,100.00%,500.00%,50,23,1
654940,Used Kirloskar Diesel Generator,B2B,192,19,13,68.40%,221.10%,42.009,29,2
194803,Used Office Furniture,B2B,189,5,0,0.00%,0.00%,0,0,0
